Systematic names;UniProt_ID;Gene names;Mitochondrion [GO:0005739];Mitochondrial outer membrane [GO:0005741];Mitochondrial intermembrane space [GO:0005758];Mitochondrial inner membrane [GO:0005743];Mitochondrial matrix [GO:0005759];Cytosol [GO:0005829];"ER & Golgi
[GO:0005783]
[GO:0005794]";Nucleus [GO:0005634];Plasma membrane [GO:0005886];Vacuole [GO:0005773];Peroxisome [GO:0005777]
YGR101W;P53259;PCP1;1;;;1;;;;;;;
YDL142C;Q07560;CRD1;1;;;1;;;;;;;
YLR188W;P33310;MDL1;1;;;1;;;;;;1;
YOL114C;Q12322;PTH4;1;;;;1;;;;;;
YGR062C;P53239;COX18;1;;;1;;;;;;;
YIL087C;P40502;AIM19;1;;;;;;;;;;
YBL039W-B;P0C268;MIN6;;;;;;;;;;;1
YGR096W;P53257;TPC1;1;;;1;;;;;;;
YMR301C;P40416;ATM1;1;;;1;;;;;;;
YAL008W;P18411;FUN14;1;1;;;;;;;;;
YHR189W;P38876;PTH1;1;;;;;;;;;;
YNR041C;P32378;COQ2;1;;;1;;;;;;;
YER141W;P40086;COX15;1;;;1;;;;;;;
YER053C;P40035;PIC2;1;;;1;;;;;;;
YOR334W;Q01926;MRS2;1;;;1;;;;;;;
YKL023C-A;Q2V2P3;MIN9;;;;;;;;;;;
Q0070;Q9ZZX1;AI5_ALPHA;1;;;;;;;;;;
YOL008W;Q08058;COQ10;1;;;1;;;;;;;
YNR018W;P53721;RCF2;1;;;1;;;;;;;
YDR125C;Q04623;ECM18;1;;;;;;;;;;
YOR330C;P15801;MIP1;1;;;;1;;;;;;
YBR047W;P38231;FMP23;1;;;;;;;;;;
YDL085W;Q07500;NDE2;1;;1;;;;;;;;
YOR125C;P41735;CAT5;1;;;1;;;;;;;
YNL211C;P53869;MRX7;1;;;;;;;;;;
YOR305W;Q08774;RRG7;1;;;;;;;;;;
YPL270W;P33311;MDL2;1;;;1;;;;;;1;
YPR061C;Q12350;JID1;1;;;;;;;;;;
YML091C;Q02773;RPM2;1;;;;1;;;1;;;
YPR151C;Q06524;SUE1;1;;;;;;;;;;
YLR165C;Q06244;PUS5;1;;;;;;;;;;
YPR010C-A;A5Z2X5;MIN8;;;;;;1;;;;;
YBR122C;P36531;MRPL36;1;;;;1;;;;;;
YPL148C;Q12036;PPT2;1;;;;;;;;;;
YDL069C;P14066;CBS1;1;;;1;1;;;;;;
YCR046C;P25626;IMG1;1;;;;1;;;;;;
YMR150C;P28627;IMP1;1;;;1;;;;;;;
YDL130W-A;P01098;STF1;1;;;;;;;;;;
YHR162W;P38857;MPC2;1;;;1;;;;;;;
YER153C;P10355;PET122;1;;;1;;;;;;;
YMR097C;Q03151;MTG1;1;;;1;;;;1;;;
YPL107W;Q02873;DPC25;1;;;;;;;;;;
YPL041C;Q03079;MRX11;1;1;;;;;;;;;
YGR243W;P53311;MPC3;1;;;1;;;;;;;
YPL252C;Q12184;YAH1;1;;;;1;;;;;;
YEL059C-A;Q05676;SOM1;1;;;1;;;;;;;
YDL027C;Q07349;MRX9;1;;;;;;1;;;;
YDR336W;Q05473;MRX8;1;;;;;;;;;;
YJL147C;P47007;MRX5;1;;;;;;;;;;
YPR067W;Q12425;ISA2;1;;;;1;;;;;;
YDR119W-A;Q2V2P9;COX26;1;;;1;;;;;;;
YNR020C;P53722;ATP23;1;;1;1;;;;;;;
YPL040C;P48526;ISM1;1;;;;1;1;;;;;
YLL033W;Q07843;IRC19;;;;;;;;;;;
YBL022C;P36775;PIM1;1;;;;1;;;;;;
YLR251W;Q06563;SYM1;1;;;1;;;;;;;
YJL063C;P22353;MRPL8;1;;;;1;;;;;;
YER170W;P26364;ADK2;1;;;1;1;;;;;;
YPL168W;Q12467;MRX4;1;;;;;;;;;;
YER093C-A;P87275;AIM11;1;;;;;;;;;;
YPL098C;Q02889;MGR2;1;;;1;;;;;;;
YKL055C;P35731;OAR1;1;;;;;;;;;;
YMR035W;P46972;IMP2;1;;;1;;;;;;;
YJL161W;P46998;FMP33;1;;;;;;;;;;
YGR102C;P53260;GTF1;1;;;1;;;;;;;
YLR281C;Q05863;RSO55;1;;;;1;;;;;;
YGR147C;P37293;NAT2;1;;;;;;;;;;
YLR139C;P42900;SLS1;1;;;1;1;;;;;;
YLR067C;P32522;PET309;1;;;1;;;;;;;
YDL177C;Q12257;;;;;;;;;;;;
YGL256W;P10127;ADH4;1;;;;;1;;;;;
YBR255C-A;Q3E776;RCF3;;;;;;;;;;;
YER183C;P40099;FAU1;1;;;;;;;;;;
Q0085;P00854;ATP6;1;;;1;;;;;;;
YML030W;Q03713;RCF1;1;;;1;;;;;;;
YNL213C;P40156;RRG9;1;;;;;;;1;;;
YBR185C;P38300;MBA1;1;;;1;;;;;;;
YHR120W;P25846;MSH1;1;;;;;;;;;;
YGR150C;P48237;CCM1;1;;;;;;;;;;
YMR003W;Q03673;AIM34;1;;;;;;;;;;
YNR040W;P53736;DPI29;1;;;;;;;;;;
YBL059W;P34224;IAI11;1;;;;;;;;;;
YGR257C;P53320;MTM1;1;;;1;;;;;;;
Q0065;P03878;AI4;1;;;;;;;;;;
YOL077W-A;P81451;ATP19;1;;;1;;;;;;;
YDL045W-A;O75012;MRP10;1;;;;1;;;;;;
YMR293C;Q03557;HER2;1;;;1;;;;;;;
YJL062W-A;Q3E7B2;COA3;1;;;1;;;;;;;
YMR158W;Q03799;MRPS8;1;;;;1;;;;;;
YDL217C;Q12328;TIM22;1;;;1;;;;;;;
YER087W;P39965;AIM10;1;;;;;;;;;;
YOR297C;Q08749;TIM18;1;;;1;;;;;;;
YLR382C;P11325;NAM2;1;;;;1;1;;;;;
YDR197W;P14905;CBS2;1;;;1;1;;;;;;
YPR116W;Q06109;RRG8;1;;;;;;;;;;
YHR002W;P38702;LEU5;1;;;1;;;;;;;
YGR183C;P22289;QCR9;1;;;1;;;;;;;
YDL202W;P36521;MRPL11;1;;;;1;;;;;;
YDR079W;P38958;PET100;1;;;1;;;;;;;
YOR150W;Q12487;MRPL23;1;;;;1;;;;;1;
YLL027W;Q07821;ISA1;1;;;;1;;;;;;
YHL012W;P38709;;;;;;;;;;;;
YMR072W;Q02486;ABF2;1;;;;1;;;1;;;
Q0120;P03879;BI4;1;;;;;;;;;;
YER154W;P39952;OXA1;1;;;1;1;;;;;;
YBR104W;P38087;YMC2;1;;;1;;;;;;;
YDR204W;O13525;COQ4;1;;;1;;;;;;;
YHR147C;P32904;MRPL6;1;;;;1;;;;;;
YPR134W;P08593;MSS18;1;;;;;;;;;;
YNL295W;P48564;MRX6;1;;;;;;;;;;
YMR187C;Q03236;;;;;;;;;;;;
YGL068W;P53163;MNP1;1;;;;1;;;;;;
Q0045;P00401;COX1;1;;;1;;;;;;;
YJR100C;P47140;AIM25;1;;;;;;;;;;
YDR178W;P37298;SDH4;1;;;1;;;;;;;
YDR234W;P49367;LYS4;1;;;;;;;;;;
YNL284C;P36520;MRPL10;1;;;;1;;;;;;
YGL041W-A;P0C5N3;DPC13;1;;;;;;;;;;
YCR003W;P25348;MRPL32;1;;;1;1;;;;;;
